county,growth_rate,a
"Clay County, Kansas",1.0195623782044851,4.323676555376683
"Clay County, Minnesota",1.311677762074909,5.54542364554254
"Clay County, Mississippi",1.2779998810034392,3.2322724126136495
"Clay County, Missouri",1.261459360499149,71.94112656941924
"Clay County, Nebraska",1.1753935903025605,7.391309053260558
"Clay County, North Carolina",1.0940544244482708,10.304082558920346
"Clay County, South Dakota",1.0813669882219012,20.351739725999884
"Clay County, Tennessee",1.2042380578512852,2.921914899092854
"Clay County, Texas",1.0966247450383453,7.794141795712108
"Clayton County, Georgia",1.418428548387033,63.62142480267526
"Clayton County, Iowa",1.1926862615211347,4.291680544540105
"Clear Creek County, Colorado",1.1336612159125468,5.350285681946608
"Clearfield County, Pennsylvania",1.153378269947447,11.289408336906694
"Clearwater County, Minnesota",1.0543027014135973,7.691273602321548
"Cleburne County, Alabama",1.1690002607870096,20.183747168663967
"Cleburne County, Arkansas",1.2224505351315726,143.81638934868434
"Clermont County, Ohio",1.2686188797053697,27.792715301320946
"Cleveland County, Arkansas",1.1315218598368153,5.758210981630957
"Cleveland County, North Carolina",1.3521086771698922,13.572583187854976
"Cleveland County, Oklahoma",1.4035365804110438,37.9308962172883
"Clinch County, Georgia",1.1476966518385412,2.536393520998998
"Clinton County, Illinois",1.2389307720142606,5.278702698130756
"Clinton County, Indiana",1.3178661377236227,2.838500279822063
"Clinton County, Iowa",1.3836285946067095,13.058854484100694
"Clinton County, Kentucky",1.0916187462805633,5.108424262602931
"Clinton County, Michigan",1.3916222590395235,13.678164926773468
"Clinton County, Missouri",1.2147615814674741,5.489513796866153
"Clinton County, New York",1.260501916919613,18.54727678777668
"Clinton County, Ohio",1.2662027070720128,4.587602782774702
"Clinton County, Pennsylvania",1.3313079375331733,6.335611370837184
"Cloud County, Kansas",1.1377933074450306,4.9334096679145985
"Coahoma County, Mississippi",1.196476487054712,63.42990900675837
"Cobb County, Georgia",1.3838644094325898,65.32595589332419
"Cochise County, Arizona",1.2416662220292987,4.034471066857286
"Cocke County, Tennessee",1.1602425062319393,1.7216290885361463
"Coconino County, Arizona",1.3705961941109068,153.86099931647348
"Codington County, South Dakota",1.2171900899085286,7.786815758673475
"Coffee County, Alabama",1.4586245083567813,38.87305596014892
"Coffee County, Georgia",1.3984151579905688,8.427227603417565
"Coffee County, Tennessee",1.3229494948007474,5.745367473455735
"Coffey County, Kansas",1.252732419077966,125.73318094734789
"Colbert County, Alabama",1.213384059886378,7.159596120510224
"Cole County, Missouri",1.2404909974923104,21.237774664905324
"Coles County, Illinois",1.4796295565667534,7.1552476003358425
"Colfax County, Nebraska",1.1452263859679321,7.835304016603807
"Colfax County, New Mexico",1.3098723884601282,3.4660045913816298
"Colleton County, South Carolina",1.2608298099066997,5.308712906732773
"Collier County, Florida",1.366042833993871,41.428015022566804
"Collin County, Texas",1.3766175407211891,38.65660761335756
"Colonial Heights city County, Virginia",1.5796385960250352,54.01853414082035
"Colorado County, Texas",1.1695421339777363,13.989824690198288
"Colquitt County, Georgia",1.4301309628343883,33.9226510942126
"Columbia County, Arkansas",1.0928568921608508,5.714448218288385
"Columbia County, Florida",1.2894742069000968,6.81775716474267
"Columbia County, Georgia",1.3429792537043375,12.463659648779254
"Columbia County, New York",1.292663160312227,88.26861461614004
"Columbia County, Oregon",1.3131266966366857,3.043161948107478
"Columbia County, Pennsylvania",1.5441479293016858,3.203901404554606
"Columbia County, Washington",1.0,4.9334096679146
"Columbia County, Wisconsin",1.1681603199797954,42.32658489418028
"Columbiana County, Ohio",1.4498591905759837,8.00240464395196
"Columbus County, North Carolina",1.5130829018309042,5.219951576011212
"Colusa County, California",1.0987892652256757,4.8725273823366635
"Comal County, Texas",1.226811373157299,75.34158119238127
"Comanche County, Oklahoma",1.2609867990163428,174.1820865459928
"Comanche County, Texas",1.1259087547009141,5.217568196743967
"Concho County, Texas",1.0,4.933409667914595
"Concordia County, Louisiana",1.234713309082037,54.345490951198556
"Conecuh County, Alabama",1.2511768522747293,4.3350995903036305
"Contra Costa County, California",1.3362057241490914,33.85858196403943
"Converse County, Wyoming",1.2052757090250412,5.245849037874897
"Conway County, Arkansas",1.0862505349484621,9.577686931703559
"Cook County, Georgia",1.3150570031693327,2.6802462719112286
"Cook County, Illinois",1.348896172502343,0.03728103203335828
"Cooke County, Texas",1.0838445409623714,3.5501044277434817
"Cooper County, Missouri",1.1118526931763795,4.31730170723367
"Coos County, New Hampshire",1.090348046256856,4.359961767499503
"Coos County, Oregon",1.0000000000000002,4.933409667914593
"Coosa County, Alabama",1.2413902887630939,12.949888297917266
"Copiah County, Mississippi",1.2245757823327104,5.4615138296785934
"Corson County, South Dakota",1.0,4.933409667914596
"Cortland County, New York",1.2296308005763998,14.591310955623717
"Coryell County, Texas",1.5318099783996852,0.9099463744841665
"Coshocton County, Ohio",1.1643575157615866,9.464606202622807
"Costilla County, Colorado",1.0484502831530447,11.745123960621843
"Cotton County, Oklahoma",1.1365988997051035,8.966181705493842
"Cottonwood County, Minnesota",1.116363887170975,16.148813699313077
"Covington County, Alabama",1.2747830702606986,7.272676808369789
"Covington County, Mississippi",1.3221254267851161,6.051382105878052
"Covington city County, Virginia",1.0,4.933409667914595
"Coweta County, Georgia",1.331296058157978,16.0294549237311
"Cowley County, Kansas",1.0115070991112862,5.924478707060062
"Cowlitz County, Washington",1.196798101156613,30.529109850060077
"Craig County, Oklahoma",1.203692231461062,3.793287922191561
"Craig County, Virginia",1.0,12.549091579662013
"Craighead County, Arkansas",1.303530555451631,6.001391225620383
"Crane County, Texas",1.0450300947750384,4.3817396759470135
"Craven County, North Carolina",1.2498268680925342,2.45039913827299
"Crawford County, Arkansas",1.0884054139518546,6.644746768360078
"Crawford County, Georgia",1.4631818077613874,3.665947543871233
"Crawford County, Illinois",1.1434596889224147,6.438738216865242
"Crawford County, Indiana",1.2992984427599457,4.8899970302288525
"Crawford County, Iowa",1.1696103219717864,9.61790149216279
"Crawford County, Kansas",1.0682752550829842,28.34593191096143
"Crawford County, Michigan",1.368200822515644,1.3584366613620602
"Crawford County, Missouri",1.1742442853303086,5.260791518697187
"Crawford County, Ohio",1.2987375724911001,5.276154243109909
"Crawford County, Pennsylvania",1.2414233767073013,10.937742826869073
"Crawford County, Wisconsin",1.1155272392902416,5.607489149551631
"Creek County, Oklahoma",1.198699177582434,411.0923740581749
"Crenshaw County, Alabama",1.1297452033870459,3.0732511694901237
"Crisp County, Georgia",1.396987995023024,33.54380984033859
"Crittenden County, Arkansas",1.4265979409291039,8.97416652011689
"Crittenden County, Kentucky",1.130009289744364,5.506161659054666
"Crockett County, Tennessee",1.0,24.338530951473206
"Crook County, Oregon",1.0,4.9334096679146
"Crook County, Wyoming",1.200662229323923,4.558314719766624
"Crosby County, Texas",1.0,4.9334096679145985
"Cross County, Arkansas",1.1628738964977086,5.751549210789482
"Crow Wing County, Minnesota",1.3109932935094488,20.481992148140368
"Crowley County, Colorado",1.0352409617712364,3.7338908991008024
"Cullman County, Alabama",1.28190360136894,11.221881504071883
"Culpeper County, Virginia",1.274974301611851,5.2362205446977885
"Cumberland County, Illinois",1.0317338679070707,3.7011940428565646
"Cumberland County, Kentucky",1.0876306461277379,4.464765351127119
"Cumberland County, Maine",1.2889919899076658,440.64311309665396
"Cumberland County, New Jersey",1.545509140498609,4.890226856002192
"Cumberland County, North Carolina",1.3695214909695175,33.39041362011539
"Cumberland County, Pennsylvania",1.2669848812823314,40.94148801155038
"Cumberland County, Tennessee",1.3100625602320597,9.5808362307559
"Cumberland County, Virginia",1.2635299401333253,9.424175827515048
"Cuming County, Nebraska",1.0554373331503832,6.446635104008711
"Currituck County, North Carolina",1.0601709888160338,7.537283531106459
"Curry County, New Mexico",1.195193916651236,7.05812876026775
"Curry County, Oregon",1.0741537321174992,14.147263049877424
"Custer County, Colorado",1.0184748198506557,10.260275684895786
"Custer County, Idaho",1.039315661776815,6.630472296047759
"Custer County, Nebraska",1.6202253434374951,10.384371751164435
"Custer County, Oklahoma",1.1185863223167716,6.789064561049255
"Cuyahoga County, Ohio",1.4186225358771747,179.0462043346607
"Dade County, Georgia",1.2122382977914978,2.24958691934521
"Dakota County, Minnesota",1.2711204694807878,27.900169153991346
"Dakota County, Nebraska",2.6521276234082922,4.208484350704959
"Dale County, Alabama",1.3767447135775606,4.62427762836509
"Dallam County, Texas",1.1741875827764074,3.361103060818071
"Dallas County, Alabama",1.2575605205430997,7.141174933211749
"Dallas County, Arkansas",1.0,4.933409667914595
"Dallas County, Iowa",1.2268659563810578,16.81569706721115
"Dallas County, Missouri",1.0674663741403065,7.500438461086174
"Dallas County, Texas",1.4575522326405501,228.46862498640806
"Dane County, Wisconsin",1.2456529435726942,0.18061151222806365
"Danville city County, Virginia",1.261006105284727,9.636455656128357
"Dare County, North Carolina",1.358488756766838,6.953638205725512
"Darke County, Ohio",1.3774166793056342,1.6917148328130414
"Darlington County, South Carolina",1.251827886888981,27.111067872071477
"Dauphin County, Pennsylvania",1.4825232480258441,77.1759504711844
"Davidson County, North Carolina",1.418628859889091,10.180830447198419
"Davidson County, Tennessee",1.4470809196067573,100.48755175402576
"Davie County, North Carolina",1.2655147313478494,9.822190425642026
"Daviess County, Indiana",1.5013775109257834,15.704390814581629
"Daviess County, Kentucky",1.3101801233684813,51.469033455514904
"Daviess County, Missouri",1.323242778173446,6.528098714839052
"Davis County, Utah",1.3638659203841075,3.4833471555828734
"Davison County, South Dakota",1.0245943128380455,10.354146876939865
"Dawson County, Georgia",1.3310218004781809,3.7615853231301863
"Dawson County, Nebraska",1.280861474909437,0.8386733200227816
"Dawson County, Texas",1.201461774912755,8.325775749490006
"Day County, South Dakota",1.0,4.933409667914596
"De Soto County, Louisiana",1.3804638529074404,41.26012014734654
"De Witt County, Illinois",1.0301205836962768,9.316414234130061
"DeKalb County, Alabama",1.2910434312473602,20.139441357595576
"DeKalb County, Georgia",1.4472394156991577,49.073084966240756
"DeKalb County, Illinois",1.3353016778604823,7.05913056000613
"DeKalb County, Indiana",1.203685097754492,3.201063624919497
"DeKalb County, Missouri",1.1375499180463213,4.2170218107479815
"DeKalb County, Tennessee",1.157049523139872,11.966657663852105
"DeSoto County, Florida",1.223730995821089,16.16656825007105
"DeSoto County, Mississippi",1.3106124337532088,252.23260227374715
"DeWitt County, Texas",1.1761783599245943,4.123543689484067
"Deaf Smith County, Texas",1.1761475040546763,4.282103285606279
"Dearborn County, Indiana",1.3376943900758103,42.88210899442421
"Decatur County, Georgia",1.3481631499250772,16.68777537897172
"Decatur County, Indiana",1.2836055888882172,674.3752256234137
"Decatur County, Tennessee",1.2719928020698066,2.808876138978797
"Deer Lodge County, Montana",1.0216254618399288,18.66363159981647
"Defiance County, Ohio",1.1521922803267786,13.582252980031566
"Del Norte County, California",1.0349200610170408,8.543898250324284
"Delaware County, Indiana",1.3382825296863587,26.72233309642922
"Delaware County, Iowa",1.1101118162201327,5.175356403048485
"Delaware County, New York",1.2911451133953185,2.2920839019823154
"Delaware County, Ohio",1.3249903811015304,44.40300066240199
"Delaware County, Oklahoma",1.4180016769734258,8.49200305192718
"Delaware County, Pennsylvania",1.5509575888303953,3.388704272212818
"Delta County, Colorado",1.246477631884331,2.4039484221215477
"Delta County, Michigan",1.1939651849832211,18.3052521251004
"Delta County, Texas",1.0,4.933409667914595
"Denton County, Texas",1.4342856270219255,113.78280109267506
"Denver County, Colorado",1.4231932499138547,66.95588329471725
"Des Moines County, Iowa",1.1904195770062798,2.3252914696107747
"Deschutes County, Oregon",1.2262415841423595,18.27882859610205
"Desha County, Arkansas",1.1197884436196004,3.5699253987026442
"Deuel County, South Dakota",1.0,4.933409667914595
"Dewey County, Oklahoma",1.1101118162201327,3.791274475228662
"Dickens County, Texas",0.9748591238953856,6.639858217427755
"Dickinson County, Iowa",1.0,4.933409667914595
"Dickinson County, Kansas",1.0,4.933409667914593
"Dickinson County, Michigan",1.123192234197317,4.654740391136963
"Dickson County, Tennessee",1.2159513527518946,39.51064274747498
"Dillon County, South Carolina",1.1645911875570893,1.6225310475826926
"Dimmit County, Texas",1.0000000000000002,4.933409667914593
"Dinwiddie County, Virginia",1.323455116077868,10.962248985128815
"District of Columbia County, District of Columbia",1.475578965274864,48.515077987511155
"Divide County, North Dakota",1.0,4.933409667914595
"Dixie County, Florida",1.1565118903825693,3.499933091713731
"Dodge County, Georgia",1.2931121330752207,3.9447009426613215
"Dodge County, Minnesota",1.1677962636424968,20.260874364699664
"Dodge County, Nebraska",1.2081025609233123,7.722710850230118
"Dodge County, Wisconsin",1.173835932053964,38.290455031553506
"Doniphan County, Kansas",1.0,4.933409667914592
"Donley County, Texas",1.3543916069777349,33.38664415717809
"Dooly County, Georgia",1.3470059148626898,117.06448967333202
"Door County, Wisconsin",1.2537082739070766,7.007154390731778
"Dorchester County, Maryland",1.482285897585128,2.386715701089257
"Dorchester County, South Carolina",1.3854100393298636,8.165107024106192
"Dougherty County, Georgia",1.441422391266933,654.6615205578581
"Douglas County, Colorado",1.3426110404999396,11.729165728392443
"Douglas County, Georgia",1.3718524829608205,107.79010464709948
"Douglas County, Illinois",1.2254524563893223,8.047350039445185
"Douglas County, Kansas",1.2498543071029375,22.750630760949118
"Douglas County, Minnesota",1.0,4.933409667914591
"Douglas County, Nebraska",1.1551428403331332,80.13398759271087
"Douglas County, Nevada",1.1480922189878415,18.242360048915828
"Douglas County, Oregon",1.1856134486404935,1.6080936799195367
"Douglas County, Washington",1.2459927081193831,12.462883329687129
"Douglas County, Wisconsin",1.0939229921576419,18.34171634283853
"Doña Ana County, New Mexico",1.2315153623647384,70.63283455853866
"Drew County, Arkansas",1.1226331364593816,9.315908139496862
"DuPage County, Illinois",1.4326081959563595,539.5303149019271
"Dubois County, Indiana",1.249715143814423,3.290900671396331
"Dubuque County, Iowa",1.2348718783968446,28.213761744634546
"Duchesne County, Utah",1.16779590530597,4.724399018252949
"Dukes County, Massachusetts",1.2628161126553172,4.114599488929967
"Dunklin County, Missouri",1.2288533522104155,4.2008061270036166
"Dunn County, North Dakota",1.1030232210475426,2.589890518912053
"Dunn County, Wisconsin",1.1722249047304458,3.8497631553565905
"Duplin County, North Carolina",1.3359514136364734,2.037465477277154
"Durham County, North Carolina",1.302623699210987,511.2916691238656
"Dutchess County, New York",1.5119133612442057,144.71078319709446
"Duval County, Florida",1.462222989270234,41.935311995900136
"Duval County, Texas",1.0,4.933409667914593
"Dyer County, Tennessee",1.2389074037477645,4.109211635087719
"Eagle County, Colorado",1.3376089830854594,62.28361898261914
"Early County, Georgia",1.4215737091236995,16.24243706631007
"East Baton Rouge County, Louisiana",1.539560987821857,223.68683694015934
"East Carroll County, Louisiana",1.0,4.933409667914595
"East Feliciana County, Louisiana",1.3717550728270316,62.51642058516926
"Eastland County, Texas",1.0169572546005858,18.371310072047702
"Eaton County, Michigan",1.3715588294547636,11.86813983563087
"Eau Claire County, Wisconsin",1.1906735998268192,22.448744596580777
"Echols County, Georgia",1.165319205741972,5.759847090742171
"Ector County, Texas",1.3226197402313948,101.43190501243097
"Eddy County, New Mexico",1.1272860582916984,12.18019704794521
"Eddy County, North Dakota",1.0,4.9334096679146
"Edgecombe County, North Carolina",1.4558959313112778,4.614783064648576
"Edgefield County, South Carolina",1.199978029132487,3.2388568676568443
"Edmonson County, Kentucky",1.1117012671371174,25.622072282733384
"Effingham County, Georgia",1.2480188873886167,5.411128793164334
"Effingham County, Illinois",1.1660324683035905,4.778249849667928
"El Dorado County, California",1.228675847036518,39.48279356649067
"El Paso County, Colorado",1.4620347564034237,4.975799720389185
"El Paso County, Texas",1.4548549373157222,6.0461427887158035
"Elbert County, Colorado",1.1804967475544534,12.694817371380502
"Elbert County, Georgia",1.2744612298573879,4.716915119441974
"Elk County, Pennsylvania",1.0,12.549091579662013
"Elkhart County, Indiana",1.3878752045358969,19.184316542479788
"Elko County, Nevada",1.1591577507155957,7.563156425724004
"Ellis County, Kansas",1.4575496079769048,4.933409667914593
"Ellis County, Texas",1.3161581917208132,12.91495018004887
"Elmore County, Alabama",1.227383259517237,10.006591978160271
"Elmore County, Idaho",1.228551160111119,46.064414283579914
"Emanuel County, Georgia",1.3486067318394677,3.072859544626613
"Emery County, Utah",1.1368712484632115,5.278937835127271
"Emmet County, Michigan",1.2510522154442587,7.930075852232907
"Emmons County, North Dakota",1.0,4.933409667914598
"Emporia city County, Virginia",1.2434733731493164,9.546476535856335
"Erath County, Texas",1.2675182922451347,3.4665503173563432
"Erie County, New York",1.4890559372143441,557.225246565418
"Erie County, Ohio",1.2151992363124475,6.468848155796492
"Erie County, Pennsylvania",1.2926361755650808,13.188689679458507
"Escambia County, Alabama",1.2777599832060824,2.6472963332029087
"Escambia County, Florida",1.4816813781495668,9.983963483281633
"Essex County, Massachusetts",1.6359135992550782,20.733925250434794
"Essex County, New Jersey",1.6236339964179942,510.5001603203842
"Essex County, New York",1.1574330641073787,8.414873992828566
"Essex County, Vermont",0.9300221882536434,8.19773755835885
"Essex County, Virginia",0.9999999999999998,12.549091579662
"Etowah County, Alabama",1.394825831018369,37.957862565716894
"Evangeline County, Louisiana",1.3065171166351959,10.245284170093395
"Evans County, Georgia",1.1052046160786557,8.135057582036938
"Fairbanks North Star Borough County, Alaska",1.2668185010768513,43.15031781648234
"Fairfax County, Virginia",1.4579652615953973,13.30337474244435
"Fairfax city County, Virginia",1.0484497739475926,3.920941743300372
"Fairfield County, Connecticut",1.6026243734450834,78.53836796066943
"Fairfield County, Ohio",1.3382117234298703,91.13904098498584
"Fairfield County, South Carolina",1.2448866108778023,3.1524063007387997
"Fall River County, South Dakota",1.0,4.933409667914591
"Falls Church city County, Virginia",0.9999999999999997,12.549091579662013
"Falls County, Texas",1.0,4.933409667914592
"Fannin County, Georgia",1.1994566195341412,10.708446823502358
"Fannin County, Texas",1.1283822720224337,2.4173560810963113
"Faribault County, Minnesota",1.1103924065924826,6.68345297852759
"Faulk County, South Dakota",1.0,4.933409667914595
"Faulkner County, Arkansas",1.2591433884864147,54.00987167959991
"Fauquier County, Virginia",1.2383815619530518,41.24326938121466
"Fayette County, Alabama",1.1646997327271786,2.75262329520946
"Fayette County, Georgia",1.302335677130119,7.600537026048075
"Fayette County, Illinois",1.2948637520334514,3.180218145060266
"Fayette County, Indiana",1.24176601197671,5.195306810300076
"Fayette County, Iowa",1.1175284375890773,3.9943545037881414
"Fayette County, Kentucky",1.328549470493857,7.420139093508384
"Fayette County, Ohio",1.2627501954018778,1.7064628830563788
"Fayette County, Pennsylvania",1.3279954367053621,22.65917975820367
"Fayette County, Tennessee",1.276678634482727,15.29536129011074
"Fayette County, Texas",1.28750278601975,6.492657066728894
"Fayette County, West Virginia",1.2052823503316215,4.005036452414784
"Fentress County, Tennessee",1.1230203557122092,4.01497031139219
"Ferry County, Washington",1.0,4.933409667914595
"Fillmore County, Minnesota",1.120599124042562,20.722553758736982
"Finney County, Kansas",1.3665763901389931,7.513557197243767
"Flagler County, Florida",1.2576358778608898,61.62784033508946
"Flathead County, Montana",1.2691410939611323,13.297241014370297
"Fleming County, Kentucky",1.0809080693430442,8.504885940165765
"Florence County, South Carolina",1.380855940677898,13.54138618831059
"Florence County, Wisconsin",1.0270337545392314,9.870742721990803
"Floyd County, Georgia",1.3050303417757008,8.182222497012987
"Floyd County, Indiana",1.4012250230158554,4.9467654240418275
"Floyd County, Kentucky",1.0702642182246014,3.2243364525247604
"Floyd County, Texas",1.1261718051067018,3.824421820625669
"Floyd County, Virginia",1.0,4.933409667914596
"Fluvanna County, Virginia",1.3680711038825324,2.4208089654171983
"Fond du Lac County, Wisconsin",1.1655452908466624,79.77293285248261
"Ford County, Illinois",1.204898265415755,4.554641101262842
"Ford County, Kansas",1.256081745573625,0.6841692786951977
"Forest County, Pennsylvania",1.1807203961449992,11.501455830112171
"Forrest County, Mississippi",1.2986365119376828,7.853743384616218
"Forsyth County, Georgia",1.3902779837731547,14.173173212735053
"Forsyth County, North Carolina",1.3283436182319137,10.897125633024599
"Fort Bend County, Texas",1.3685929147607123,10.985435788771877
"Foster County, North Dakota",1.0,4.933409667914595
"Fountain County, Indiana",1.111218613547977,3.953918824455853
"Franklin County, Alabama",1.2011736884191384,7.323021219854264
"Franklin County, Arkansas",1.0155083314305573,5.193085622420869
"Franklin County, Florida",1.039191586866412,8.369740332647869
"Franklin County, Georgia",1.1174647456034077,11.5439104416394
"Franklin County, Illinois",1.1327426873321167,3.1283598045467627
"Franklin County, Indiana",1.3088359268287462,23.10110011671552
"Franklin County, Iowa",1.0,4.9334096679146
"Franklin County, Kansas",1.18156986742402,2.7951821005026045
"Franklin County, Kentucky",1.1799783406848923,5.123859678974931
"Franklin County, Louisiana",1.3894647835971514,42.400389421802785
"Franklin County, Maine",1.1922255904335246,6.627429934699229
"Franklin County, Massachusetts",1.4266501527433784,20.244605396838327
"Franklin County, Mississippi",1.1446248374381232,8.413667344364756
"Franklin County, Missouri",1.4097972468348912,24.721436235396915
"Franklin County, Nebraska",1.080346099912411,15.421029852108909
"Franklin County, New York",1.1585053457726595,27.030804457753554
"Franklin County, North Carolina",1.280488329422074,16.018711759402304
"Franklin County, Ohio",1.5078927666703417,96.54997609692869
"Franklin County, Pennsylvania",1.3858556961713309,8.578109833725724
"Franklin County, Tennessee",1.2656946513947118,7.872781559353586
"Franklin County, Texas",1.0,4.933409667914591
"Franklin County, Vermont",1.381874252816011,11.603608948483837
"Franklin County, Virginia",1.2385520080631605,4.430200005957994
"Franklin County, Washington",1.4355034358968772,6.041362044713004
"Franklin city County, Virginia",1.2298375448181353,8.361466897087412
"Frederick County, Maryland",1.5930815579244855,2.09937764497827
"Frederick County, Virginia",1.3673476916597136,43.45181621581524
"Fredericksburg city County, Virginia",1.2932393950822585,2.9283117273837895
"Freeborn County, Minnesota",1.2932396353641415,71.42672573301407
"Freestone County, Texas",1.6141509801607326,3.5852359657074637
"Fremont County, Colorado",1.1948540669257226,3.1949404889934994
"Fremont County, Idaho",1.0576157421803838,4.093116999938462
"Fremont County, Wyoming",1.1880554949534292,40.86131993423555
"Fresno County, California",1.3920632089655194,2.0628647746194346
"Frio County, Texas",1.0,4.933409667914595
"Fulton County, Georgia",1.453106802535933,11.35307113973271
"Fulton County, Illinois",0.9396562197853059,7.019770083925658
"Fulton County, Indiana",1.1197710673323416,4.046625431504388
"Fulton County, New York",1.315239898391194,1.474905758393808
"Fulton County, Ohio",1.1781250632826497,9.066958919349393
"Fulton County, Pennsylvania",1.096733084462152,3.7783310458767465
"Furnas County, Nebraska",1.0,4.933409667914596
"Gadsden County, Florida",1.4538765987333473,0.9987236881340074
"Gage County, Nebraska",1.4012556053581895,37.91116811325389
"Gaines County, Texas",1.0417849652122548,3.7767808068291893
"Galax city County, Virginia",1.0,4.933409667914595
"Gallatin County, Illinois",1.096733084462152,3.7783310458767465
"Gallatin County, Kentucky",1.0000000000000002,4.933409667914593
"Gallatin County, Montana",1.3712283328199855,11.91862496316043
"Gallia County, Ohio",1.1515182447168286,3.1763563473104712
"Galveston County, Texas",1.4828898067020766,9.002990756463078
"Garfield County, Colorado",1.2591622549719577,25.85690183702207
"Garfield County, Oklahoma",1.1341215014644817,18.28398132455472
"Garfield County, Utah",1.0,4.933409667914595
"Garland County, Arkansas",1.2916081740875585,23.854565459615426
"Garrard County, Kentucky",1.0,12.853916929802317
"Garrett County, Maryland",1.0298342421504507,21.12198511148293
"Garvin County, Oklahoma",1.1558922075232743,10.566174875922119
"Gasconade County, Missouri",1.0443105104645547,7.429896334072132
"Gaston County, North Carolina",1.3800268100167636,9.322006847264253
"Gates County, North Carolina",1.1809302033617406,5.235668477537326
"Geary County, Kansas",1.272264567531619,18.425121127058848
"Geauga County, Ohio",1.3607120986739254,4.620926565194947
"Gem County, Idaho",1.1514158700350312,19.3282115688214
"Genesee County, Michigan",1.5489698336012776,265.5492307794146
"Genesee County, New York",1.412915114738294,4.66525177941284
"Geneva County, Alabama",1.3176505606284117,3.470819738243439
"Gentry County, Missouri",1.0,4.9334096679146
"George County, Mississippi",1.1716550593709352,3.886214418045561
"Georgetown County, South Carolina",1.2557923064040717,28.119998289405235
"Gibson County, Indiana",1.0303686090604796,24.979478870223772
"Gibson County, Tennessee",1.273298805687274,6.064004262087319
"Gila County, Arizona",1.1297386085209526,5.184494942615574
"Gilchrist County, Florida",1.164636105325642,14.586415693737433
"Giles County, Tennessee",1.065690551051397,14.491667209469577
"Giles County, Virginia",1.181159098574503,7.788742200818928
"Gillespie County, Texas",1.0349200610170408,8.543898250324284
"Gilmer County, Georgia",1.289705467645979,2.770838067124901
"Gilpin County, Colorado",1.0,4.933409667914596
"Glacier County, Montana",1.1963763550579365,4.4810099772268694
"Glades County, Florida",1.0781965162426514,17.28973091813135
"Gladwin County, Michigan",1.1141082728891805,6.421476034887659
"Glenn County, California",1.0971330087724316,6.570142969754988
"Gloucester County, New Jersey",1.5154437911198109,43.21189557265795
"Gloucester County, Virginia",1.2169525979443994,9.666972911157913
"Glynn County, Georgia",1.2523597989201058,22.517135320703517
"Gogebic County, Michigan",1.1084840499403021,6.126400262488119
"Golden Valley County, Montana",1.2560907742002199,3.3102468839585613
"Goliad County, Texas",1.2085771303117456,4.844696540309569
"Gonzales County, Texas",1.0801272716578214,4.303964256816533
"Goochland County, Virginia",1.301603698510242,2.975447802422905
"Goodhue County, Minnesota",1.2693114586299654,7.750512589711854
"Gooding County, Idaho",1.2317747189627373,5.0532050130971715
"Gordon County, Georgia",1.2281521000996154,10.929596891500816
"Goshen County, Wyoming",1.098070279521729,4.768407377983225
"Gosper County, Nebraska",1.0482464126214415,3.628484333785201
"Gove County, Kansas",1.0,4.933409667914595
"Grady County, Georgia",1.4281776661079237,7.35464230090403
"Grady County, Oklahoma",1.2233034264238405,2.589320607028034
"Grafton County, New Hampshire",1.1850997666149403,10.103636416422917
"Graham County, Arizona",1.0264943595535856,6.7912508512048655
"Grainger County, Tennessee",1.0438855034144325,21.843225605972687
"Grand County, Colorado",1.0595220468728088,10.92566088103627
"Grand County, Utah",1.0,4.9334096679146
"Grand Forks County, North Dakota",1.2901938176231964,27.043171652867628
"Grand Isle County, Vermont",1.1180773015462724,10.096590946038951
"Grand Traverse County, Michigan",1.1977693691912525,16.862257339364486
"Grant County, Arkansas",1.158900245245152,4.839154363068223
"Grant County, Indiana",1.3040276380328266,7.820468104974882
"Grant County, Kentucky",1.3441966712924927,3.5847612706458505
"Grant County, Louisiana",1.234824238188037,4.3380429928472335
"Grant County, New Mexico",1.3763717633075003,3.6666198849473055
"Grant County, North Dakota",1.0,4.933409667914601
"Grant County, Oklahoma",1.0918460868551774,4.070699745817928
"Grant County, Oregon",1.0,4.933409667914598
"Grant County, Washington",1.2893817138414467,45.25455574567605
"Grant County, West Virginia",1.0000000000000002,4.933409667914595
"Grant County, Wisconsin",1.216687577896266,2.621117864867059
"Granville County, North Carolina",1.5116941129199106,4.7641074832905685
"Gratiot County, Michigan",1.1194085447516773,16.4705967316511
"Graves County, Kentucky",1.5152867069162097,1.8446229969033299
"Gray County, Texas",1.359308421480492,11.327795446165831
"Grays Harbor County, Washington",1.1592789328322135,1.4223471089169857
"Grayson County, Kentucky",1.1152010115514024,6.344761705394004
"Grayson County, Texas",1.2279393661334266,15.884411106179055
"Green County, Kentucky",0.9246448518063861,10.361913411036602
"Green County, Wisconsin",1.165145423491634,6.87017577504407
"Green Lake County, Wisconsin",0.9999999999999998,4.9334096679146
"Greenbrier County, West Virginia",1.0302327561466937,15.44730777329203
"Greene County, Alabama",1.2844313632455546,11.230922508517564
"Greene County, Arkansas",1.1093065469188303,7.603973643958973
"Greene County, Georgia",1.3636318436924015,6.172121058637258
"Greene County, Illinois",0.9396562197853059,7.019770083925658
"Greene County, Indiana",1.3751029218248851,13.047160081140802
